report_date,report_kind,report_period_start,report_period_end,snapshot_time_et,rank,project,momentum_score,momentum_band
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,1,Ethereum,92,Exceptional
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,2,Curve,86,Strong
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,3,Sui,82,Strong
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,4,Arbitrum,78,Strong
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,5,Cardano,74,Elevated
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,6,Aptos,69,Elevated
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,7,Chainlink,65,Elevated
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,8,Bitcoin,61,Elevated
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,9,Foundry,57,Moderate
2026-03-29,weekly,2026-03-23,2026-03-29,2026-03-29T08:04:00-04:00,10,Optimism,54,Moderate  
