report_date,report_kind,report_period_start,report_period_end,snapshot_time_et,rank,project,momentum_score,momentum_band
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,1,Foundry,91,Exceptional
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,2,Ethereum,87,Strong
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,3,Hardhat,83,Strong
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,4,Sui,79,Strong
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,5,Chainlink,72,Elevated
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,6,Arbitrum,68,Elevated
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,7,Aptos,64,Elevated
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,8,Optimism,60,Elevated
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,9,Curve,56,Moderate
2026-04-05,weekly,2026-03-30,2026-04-05,2026-04-05T08:01:00-04:00,10,Cardano,52,Moderate  
